Identity,Link,Location,Area,Beds,Baths,Price,Balloted,Barbeque Area,Boundary Wall,Broadband Internet Access,Central Air Conditioning,Community Centre,Community Gym,Community Lawn or Garden,Corner,Day Care Centre,Dining Room,Disputed,Drawing Room,Electricity,Electricity Backup,File,First Aid or Medical Centre,Flooring,Gym,Intercom,Jacuzzi,Kids Play Area,Laundry Room,Lawn or Garden,Lobby in Building,Lounge or Sitting Room,Mosque,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Powder Room,Prayer Room,Satellite or Cable TV Ready,Sauna,Security Staff,Sewerage,Steam Room,Study Room,Sui Gas,Waste Disposal,Water Supply,Built in year,Distance From Airport (kms),Floors,Kitchens,Parking Spaces,Store Rooms
Residential Plot 46623540,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_a_2000_yards_plots_for_sale_on_dha_phase_8_zone_a-46623540-6677-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone A Residential Plots,2000.0,0.0,0.0,320000000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 47182879,https://www.zameen.com/Property/d_h_a_dha_phase_8_attractive_opportunity_affordable_500-yard_plot_in_dha_phase_8_grab_it_now-47182879-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,500.0,0.0,0.0,55000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Plot 46863194,https://www.zameen.com/Property/phase_8_dha_phase_8_extension_dha_phase_8_commercial_plot_available_in_sahil_comm_very_reasonable_price-46863194-1675-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 8 Commercial Plots > DHA Phase 8 Extension Commercial Plots,100.0,0.0,0.0,41000000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Plot 44906581,https://www.zameen.com/Property/dha_phase_8_peninsula_commercial_area_200_yards_commercial_plot_at_through_road_peninsula_commercial-44906581-6682-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 8 Commercial Plots > Peninsula Commercial Area Commercial Plots,200.0,0.0,0.0,102500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46389228,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_e_residential_plot_for_sale_in_zone_e_phase_8-46389228-6681-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone E Residential Plots,1000.0,0.0,0.0,106500000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46827289,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_125_yard_s_plot_for_sale-46827289-1672-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 2 Extension Residential Plots,125.0,0.0,0.0,26500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 47033141,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_b_d_cutting_ready_to_build_plot-47033141-6678-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone B Residential Plots,500.0,0.0,0.0,69000000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 46634018,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_e_500_yards_plots_for_sale_on_dha_phase_8_zone_e-46634018-6681-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone E Residential Plots,500.0,0.0,0.0,47000000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Commercial Plot 44915131,https://www.zameen.com/Property/d_h_a_dha_phase_6_ideal_location_plot_available_for_sale_in_bukhari_comercial-44915131-1483-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 6 Commercial Plots,200.0,0.0,0.0,125000000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 46132386,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_e_666_yards_plots_for_sale_on_dha_phase_8_zone_e-46132386-6681-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone E Residential Plots,666.0,0.0,0.0,64000000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 46758522,https://www.zameen.com/Property/d_h_a_dha_phase_8_buy_your_ideal_1000_square_yards_residential_plot_in_a_prime_location_of_karachi-46758522-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,1000.0,0.0,0.0,140000000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Plot 44958446,https://www.zameen.com/Property/d_h_a_dha_phase_8_100_yards_commercial_plot_bungalow_facing_murtaza_commercial-44958446-1485-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 8 Commercial Plots,100.0,0.0,0.0,70000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Plot 46998737,https://www.zameen.com/Property/phase_8_dha_phase_8_extension_300_sqyds_commercial_plot_for_sale_on_main_beach_avenue_in_dha_phase_8_extension_karachi-46998737-1675-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 8 Commercial Plots > DHA Phase 8 Extension Commercial Plots,300.0,0.0,0.0,210000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46772500,https://www.zameen.com/Property/dha_defence_dha_phase_7_extension_100yd_peaceful_location_plot_for_sale-46772500-1674-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 7 Extension Residential Plots,100.0,0.0,0.0,17500000.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Plot 46736542,https://www.zameen.com/Property/d_h_a_dha_phase_8_a_stunning_commercial_plot_is_up_for_grabs_in_dha_phase_8_karachi-46736542-1485-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 8 Commercial Plots,100.0,0.0,0.0,50000000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46625121,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_b_2000_yards_plots_for_sale_on_dha_phase_8_zone_b-46625121-6678-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone B Residential Plots,2000.0,0.0,0.0,330000000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 42407044,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_a_500_yards_west_open_plot_off_iqbal_available_for_sale-42407044-6677-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone A Residential Plots,500.0,0.0,0.0,67500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 47191249,https://www.zameen.com/Property/d_h_a_dha_phase_6_500_yard_plot_for_sale_most_prime_locaition_dha_karachi-47191249-1483-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 6 Residential Plots,500.0,0.0,0.0,94000000.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 44703141,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_a_defence_75_front_back_kh_e_tariq_near_kh_e_hafiz_creek_club-44703141-6677-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone A Residential Plots,1000.0,0.0,0.0,150000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 45648857,https://www.zameen.com/Property/d_h_a_dha_phase_8_you_can_find_a_gorgeous_residential_plot_for_sale_in_dha_phase_8-45648857-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,500.0,0.0,0.0,60000000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46213956,https://www.zameen.com/Property/d_h_a_dha_phase_8_defence_phase_8_zone-b_100_yards_residential_plot_for_sale-46213956-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,100.0,0.0,0.0,23500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 45955085,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_a_36th_street_off_roomi_plot_for_urgent_sale-45955085-6677-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone A Residential Plots,2000.0,0.0,0.0,280000000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46225151,https://www.zameen.com/Property/d_h_a_dha_phase_8_120_square_yards_residential_plot_up_for_sale_in_dha_phase_8-46225151-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,120.0,0.0,0.0,27500000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 47269496,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_c_d_cutting_5th_belt_west_open_plot_on_the_20th_street_best_location-47269496-6679-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone C Residential Plots,500.0,0.0,0.0,55000000.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 47231684,https://www.zameen.com/Property/d_h_a_dha_phase_6_chance_deal_plot_available_for_sale-47231684-1483-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 6 Residential Plots,600.0,0.0,0.0,58000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 35935044,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_b_d-cutting_1st_belt_plot_for_sale-35935044-6678-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone B Residential Plots,500.0,0.0,0.0,76000000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 45671744,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_e_500_yards_plots_for_sale_on_dha_phase_8_zone_e-45671744-6681-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone E Residential Plots,500.0,0.0,0.0,52500000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Commercial Plot 46736540,https://www.zameen.com/Property/d_h_a_dha_phase_8_100_square_yards_commercial_plot_in_dha_phase_8_is_available-46736540-1485-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 8 Commercial Plots,100.0,0.0,0.0,42500000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 44620555,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_a_prime_location_plot_best_for_builder-44620555-6677-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone A Residential Plots,500.0,0.0,0.0,95000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46737693,https://www.zameen.com/Property/d_h_a_dha_phase_8_spacious_500_square_yards_residential_plot_available_for_sale_in_dha_phase_8-46737693-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,500.0,0.0,0.0,40000000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46731671,https://www.zameen.com/Property/d_h_a_dha_phase_6_looking_for_a_prime_location_residential_plot_in_dha_phase_6-46731671-1483-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 6 Residential Plots,500.0,2.0,2.0,82500000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 46607329,https://www.zameen.com/Property/d_h_a_dha_phase_8_600_square_yard_residential_plot_for_sale_in_zone-e_dha_phase-8_karachi-46607329-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,600.0,0.0,0.0,80000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46280644,https://www.zameen.com/Property/d_h_a_dha_phase_8_zulfiqar_street_17-46280644-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,500.0,0.0,0.0,75000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 47263758,https://www.zameen.com/Property/karachi_dha_defence_prime_location_120_square_yards_plots_for_sale_in_the_perfect_location_of_fibbi_town-47263758-213-2.html,Karachi Residential Plots > DHA Defence Residential Plots,120.0,0.0,0.0,3500000.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 45489189,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_d_1000_yards_plots_for_sale_on_dha_phase_8_zone_d-45489189-6680-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone D Residential Plots,1000.0,0.0,0.0,72000000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Commercial Plot 46736539,https://www.zameen.com/Property/d_h_a_dha_phase_8_100_square_yards_commercial_plot_available_for_sale_in_dha_phase_8-46736539-1485-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 8 Commercial Plots,100.0,0.0,0.0,45000000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 45266073,https://www.zameen.com/Property/dha_defence_dha_phase_7_extension_500_square_yards_residential_plot_in_dha_phase_7_extension_is_available-45266073-1674-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 7 Extension Residential Plots,500.0,0.0,0.0,50000000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46737702,https://www.zameen.com/Property/d_h_a_dha_phase_6_a_residential_plot_of_500_square_yards_in_rs_87_500_000-46737702-1483-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 6 Residential Plots,500.0,0.0,0.0,87500000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46393125,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_a_urgent_sale-46393125-6677-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone A Residential Plots,666.0,0.0,0.0,112500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 47286705,https://www.zameen.com/Property/d_h_a_dha_phase_8_100_yard_plot_availaqppble_on_sale_defance_phase_8_staff_lane-47286705-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,100.0,0.0,0.0,23600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Plot 47106634,https://www.zameen.com/Property/d_h_a_dha_phase_8_commercial_plot_for_sale-47106634-1485-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 8 Commercial Plots,220.0,0.0,0.0,160000000.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 46956222,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_d_cheep_price_west_open_dha_karachi_defence_2000_sq_yards_urgent_sale_beach_st_kh_e_shajer_karachi_sind-46956222-6680-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone D Residential Plots,2000.0,0.0,0.0,167500000.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 47253967,https://www.zameen.com/Property/dha_defence_dha_phase_1_666_yard_plot_is_available_at_prime_location_available_in_dha_phase_1-47253967-1478-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 1 Residential Plots,666.0,0.0,0.0,95000000.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Plot 47302350,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_al_murtaza_commercial_100_yard-47302350-10370-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 8 Commercial Plots > Al-Murtaza Commercial Area Commercial Plots,100.0,0.0,0.0,75000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Plot 47072149,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_bukhari_commercial_next_to_khy-e-ittehad_200_yrds_plot_wide_50_feet_road-47072149-6674-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 6 Commercial Plots > Bukhari Commercial Area Commercial Plots,200.0,0.0,0.0,235000000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Commercial Plot 46234851,https://www.zameen.com/Property/d_h_a_dha_phase_6_200_yard_commercial_plot_west_open_park_facing_main_kh_rahat_out_class_vicinity_near_all_bank_best_for_investment_and_builder-46234851-1483-2.html,Karachi Commercial Plots > DHA Defence Commercial Plots > DHA Phase 6 Commercial Plots,200.0,0.0,0.0,215000000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 45924783,https://www.zameen.com/Property/d_h_a_dha_phase_8_500_yards_west_open_chance_deal_plot_for_sale-45924783-1485-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots,500.0,0.0,0.0,35000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Residential Plot 41103147,https://www.zameen.com/Property/d_h_a_dha_phase_6_4000_square_yards_plot_on_khayaban-e-muslim-41103147-1483-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 6 Residential Plots,4000.0,0.0,0.0,900000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46387705,https://www.zameen.com/Property/phase_8_dha_phase_8_extension_500_yard_plot_for_sale_in_dha_phase8-46387705-1675-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 Extension Residential Plots,500.0,0.0,0.0,52500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 47025079,https://www.zameen.com/Property/phase_8_dha_phase_8_extension_ready_to_sale_a_residential_plot_4500_square_feet_in_dha_phase_8_extension_karachi-47025079-1675-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 Extension Residential Plots,500.0,0.0,0.0,42000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Residential Plot 46472642,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_d_500_yards_chance_deal_between_babar_and_faisal_dha_phase_8_zone_d-46472642-6680-2.html,Karachi Residential Plots > DHA Defence Residential Plots > DHA Phase 8 Residential Plots > DHA Phase 8 - Zone D Residential Plots,500.0,0.0,0.0,41500000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0
